UPM,VIV_SEL,R_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,SEL_SUST,TIPO_CUEST,N_ENT,BP1_1,BP1_2_01,BP1_2_02,BP1_2_03,BP1_2_04,BP1_2_05,BP1_2_06,BP1_2_07,BP1_2_08,BP1_2_09,BP1_2_10,BP1_2_11,BP1_2_12,BP1_3,BP1_4_1,BP1_4_2,BP1_4_3,BP1_4_4,BP1_4_5,BP1_4_6,BP1_5_1,BP1_5_2,BP1_5_3,BP1_5_4,BP1_5_5,BP1_6_1,BP1_6_2,BP1_6_3,BP1_6_4,BP1_6_5,BP1_6_6,BP1_6_7,BP1_6_8,BP1_6_9,BP1_6_10,BP1_6_11,BP1_6_12,BP1_6_13,BP1_6_99,BP1_7_1,BP1_7_2,BP1_7_3,BP1_7_4,BP1_7_5,BP1_7_6,BP1_8_1,BP1_8_2,BP1_8_3,BP1_8_4,BP1_8_5,BP1_8_6,BP1_9_1,BP1_9_2,BP1_9_3,BP1_9_4,BP1_9_5,BP1_9_6,BP2_1,BP2_2_01,BP2_2_02,BP2_2_03,BP2_2_04,BP2_2_05,BP2_2_06,BP2_2_07,BP2_2_08,BP2_2_09,BP2_2_10,BP2_2_11,BP2_2_12,BP2_2_13,BP2_2_14,BP2_2_15,BP2_2_16,BP2_2_17,BP2_2_18,BP2_3_1,BP2_3_2,BP2_3_3,BP2_3_4,BP2_3_5,BP2_3_6,BP2_3_7,BP2_4_1,BP2_4_2,BP2_4_3,BP2_4_4,BP2_4_5,BP2_4_6,BP2_4_7,BP2_4_8,BP2_4_9,BP2_4_10,BP2_4_11,BP3_1_01,BP3_1_02,BP3_1_03,BP3_1_04,BP3_1_05,BP3_1_06,BP3_1_07,BP3_1_08,BP3_1_09,BP3_1_10,BP3_1_11,BP3_1_12,BP3_1_13,BP3_1_14,BP3_1_15,BP3_1_99,BP3_2,FAC_SEL,DOMINIO,EST,UPM_DIS,EST_DIS
2402642,4,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,2,2,2,2,3,1,1,2,2,1,2,2,1,3,1,2,1,1,1,1,2,2,2,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,3,2942,U,3,32820,750
2402642,5,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,2,2,1,2,3,2,3,2,2,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1,1,,,2,2,2,2,,,3,2,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4,1961,U,3,32820,750
2402689,1,3,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,4,1,1,1,1,3,3,3,3,3,2,2,2,1,3,2,1,1,2,1,1,2,2,2,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,2,2,2,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,2965,U,3,32830,750
2402689,2,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,4,2,1,1,2,3,2,1,2,2,2,1,1,1,3,2,2,2,2,1,2,1,2,2,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,2,2,1,1,,,,,2,1,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,4,1977,U,3,32830,750
2402689,3,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,4,2,1,1,2,3,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,1,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,2,1,1,1,,1,,1,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,2,988,U,3,32830,750
2402689,4,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,4,2,2,2,1,3,1,1,2,2,2,1,1,2,3,1,2,1,1,1,2,2,2,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,1,,1,1,2,1,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,2,1977,U,3,32830,750
2402689,5,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,4,1,2,3,1,3,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,4,2,1,1,4,4,4,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,988,U,3,32830,750
2402746,1,3,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,1,1,1,1,3,1,1,1,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,3,3,3,,1,1,2,2,2,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,4,4177,U,3,32840,750
2402746,2,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,2,1,2,3,2,2,2,2,3,2,2,2,3,1,1,1,1,1,2,2,1,1,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,2,2,2,,2,2,2,2,2,,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3133,U,3,32840,750
2402746,3,3,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,1,1,2,3,2,2,2,2,2,1,2,2,3,2,2,9,2,2,2,2,1,1,3,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2,2088,U,3,32840,750
2402746,4,3,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,1,1,2,1,2,1,2,2,2,1,1,2,3,2,1,2,1,1,2,2,2,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,4,4,3,,3,3,4,4,3,,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,4,3133,U,3,32840,750
2402746,5,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,1,1,1,3,2,2,2,2,2,2,2,2,3,2,1,2,1,2,1,1,1,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,2,1,3,3,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,2088,U,3,32840,750
2402747,1,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,1,1,1,3,1,1,1,1,1,1,3,3,2,2,1,2,2,1,2,2,2,2,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,2,2,2,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,3,4757,U,3,32850,750
2402747,2,3,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,1,1,2,1,2,2,2,2,3,2,2,2,3,2,2,2,2,2,1,2,2,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,,3,3,,3,,,3,3,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,3,2854,U,3,32850,750
2402747,3,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,1,2,1,3,2,1,3,3,3,1,1,1,3,2,1,1,1,1,1,2,2,2,3,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,3,3,3,,2,1,3,3,3,,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,2854,U,3,32850,750
2402747,4,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,1,1,1,1,3,1,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,1,2,1,2,,2,2,,2,,,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1903,U,3,32850,750
2402747,5,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,2,3,2,3,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,3,3805,U,3,32850,750
2402803,1,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,2,1,3,2,3,2,1,2,2,3,2,3,2,1,2,2,1,1,2,2,1,2,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,1,2,,,,,1,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,3,1944,U,2,32860,740
2402803,2,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,2,1,1,2,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,3,3,2,,3,2,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,1944,U,2,32860,740
2402803,3,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,1,1,1,1,3,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,3,4,3,2,1,1,2,2,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,3,1944,U,2,32860,740
2402803,4,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,2,1,2,2,3,2,2,2,2,2,1,2,2,4,2,2,2,1,2,2,2,2,2,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,2,1,1,1,2,,,4,2,1,,,,2,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,1944,U,2,32860,740
2402803,5,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,2,2,3,2,3,2,2,2,2,2,2,2,2,4,1,2,2,1,1,1,2,2,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,4,3,2,,1,4,4,3,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,1944,U,2,32860,740
2402827,1,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,1,2,2,3,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,2,1,1,1,1,2,4,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,3,1993,U,3,32870,750
2402827,2,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,1,1,1,3,2,2,1,2,3,1,2,1,4,1,1,1,2,2,2,2,2,2,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,3,2,2,2,1,4,4,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,4,3986,U,3,32870,750
2402827,3,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,1,1,2,3,2,1,1,2,3,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3,1993,U,3,32870,750
2402827,4,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,1,1,2,3,2,3,3,3,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,1,1,3,2,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3986,U,3,32870,750
2402831,1,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,2,2,2,2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,2,2,2,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,3,4,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,953,U,3,32880,750
2402831,3,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,2,2,2,2,3,2,1,1,2,2,2,2,2,3,2,1,1,2,2,2,2,2,2,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,2,2,1,1,2,3,,,3,2,2,3,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,3,1906,U,3,32880,750
2402831,4,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,1,1,1,1,3,1,1,2,2,1,1,1,3,1,1,1,1,2,1,2,2,2,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,1,2,1,1,,,1,,3,3,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,1906,U,3,32880,750
2402831,5,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,2,1,1,2,3,1,1,2,2,3,1,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,1,1,2,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,3,1906,U,3,32880,750
2402841,1,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,1,1,3,1,3,1,1,1,3,1,1,3,1,2,1,1,2,2,2,1,2,2,2,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,2,1,2,2,2,1,,1,,2,2,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,2125,U,3,32890,750
2402841,2,5,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,1,B,-,2,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,2,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,3,2,2,1,1,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1062,U,3,32890,750
2402841,3,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,2,1,3,2,3,1,1,3,3,3,2,3,1,1,2,2,1,2,2,2,2,2,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,1,1,,,,,1,1,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,3,3187,U,3,32890,750
2402841,4,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,2,2,1,2,3,2,1,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,2,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,3,2125,U,3,32890,750
2402958,1,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,2,1,3,1,3,1,1,1,3,3,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,1,1,,,,,2,2,,,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,3,3428,U,4,32900,760
2402958,2,3,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,1,1,3,1,1,2,1,2,3,3,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,3,2,2,2,1,2,2,2,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,2,3428,U,4,32900,760
2402958,3,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,2,1,1,2,3,3,2,3,3,3,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,3,2,2,,3,3,3,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,3,2286,U,4,32900,760
2402958,4,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,1,1,1,1,3,3,3,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,2,2,2,,1,1,2,2,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,3,2286,U,4,32900,760
2402958,5,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,1,1,1,1,3,1,1,3,3,1,1,1,1,2,2,2,1,2,2,1,2,2,2,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2,1,1,2,3,,,1,1,2,2,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2286,U,4,32900,760
2402990,1,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,2,2,2,3,2,2,2,2,3,1,3,1,1,1,1,1,2,9,2,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,,,,,4,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,9676,U,2,32910,740
2402990,2,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,1,1,1,2,3,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,2,3,3,2,2,4,2,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4838,U,2,32910,740
2402990,3,4,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,1,1,1,1,3,2,1,2,2,2,1,1,1,3,2,2,2,1,2,2,2,1,2,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,1,1,1,2,,,2,3,2,,,,2,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,9676,U,2,32910,740
2402990,4,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,1,1,2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,2,2,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,2,2,3,3,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,4,9676,U,2,32910,740
2402990,5,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,1,1,1,1,3,2,1,1,2,3,1,2,1,4,1,2,2,2,2,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,2,1,1,,,3,,1,1,,,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,7257,U,2,32910,740
2402992,1,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,1,1,1,1,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1847,U,4,32920,760
2402992,2,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,2,1,1,2,3,1,1,1,2,1,1,2,1,4,1,1,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,1,4,4,4,,2,1,4,4,4,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1847,U,4,32920,760
2402992,3,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,1,1,1,1,3,3,1,2,2,3,1,1,1,2,2,2,2,2,2,1,1,1,1,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,1,1,,,,,1,1,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2771,U,4,32920,760
2402992,4,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,1,1,1,2,3,2,2,2,2,3,1,1,1,4,1,1,1,1,2,1,1,2,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,1,2,1,1,,4,3,,1,1,,3,3,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,3,1847,U,4,32920,760
2402992,5,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,1,1,2,2,3,2,2,2,2,2,1,1,2,1,1,1,1,1,2,2,1,1,2,3,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,2,2,1,1,,,,,2,1,,,,,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,3,1847,U,4,32920,760
2402993,1,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,1,1,3,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,2,3,1,1,,1,,2,1,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3775,U,2,32930,740
